{'start_time': 0, 'pickup': [115, 42], 'delivery': [168, 17], 'task_name': 'task0'}
*************** NO AVAILABLE FRONTIER in actual part: 10 [156, 59] ****************
Rimozione del task dall' agent270
*************** NO AVAILABLE FRONTIER in actual part: 10 [162, 75] ****************
Rimozione del task dall' agent356
*************** NO AVAILABLE FRONTIER in actual part: 10 [155, 59] ****************
Rimozione del task dall' agent269
*************** NO AVAILABLE FRONTIER in actual part: 0 [9, 7] ****************
Rimozione del task dall' agent5
*************** NO AVAILABLE FRONTIER in actual part: 10 [161, 23] ****************
Rimozione del task dall' agent235
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 7] ****************
Rimozione del task dall' agent19
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 67] ****************
Rimozione del task dall' agent304
*************** NO AVAILABLE FRONTIER in actual part: 0 [13, 7] ****************
Rimozione del task dall' agent9
*************** NO AVAILABLE FRONTIER in actual part: 0 [27, 70] ****************
Rimozione del task dall' agent10
*************** NO AVAILABLE FRONTIER in actual part: 0 [20, 75] ****************
Rimozione del task dall' agent216
*************** NO AVAILABLE FRONTIER in actual part: 0 [16, 15] ****************
Rimozione del task dall' agent52
*************** NO AVAILABLE FRONTIER in actual part: 10 [162, 23] ****************
Rimozione del task dall' agent236
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 7] ****************
Rimozione del task dall' agent143
*************** NO AVAILABLE FRONTIER in actual part: 10 [155, 23] ****************
Rimozione del task dall' agent229
*************** NO AVAILABLE FRONTIER in actual part: 0 [20, 59] ****************
Rimozione del task dall' agent136
*************** NO AVAILABLE FRONTIER in actual part: 10 [155, 7] ****************
Rimozione del task dall' agent149
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 75] ****************
Rimozione del task dall' agent340
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 23] ****************
Rimozione del task dall' agent226
*************** NO AVAILABLE FRONTIER in actual part: 0 [6, 23] ****************
Rimozione del task dall' agent82
*************** NO AVAILABLE FRONTIER in actual part: 0 [9, 59] ****************
Rimozione del task dall' agent125
*************** NO AVAILABLE FRONTIER in actual part: 10 [160, 7] ****************
Rimozione del task dall' agent154
*************** NO AVAILABLE FRONTIER in actual part: 10 [151, 7] ****************
Rimozione del task dall' agent145
*************** NO AVAILABLE FRONTIER in actual part: 0 [10, 7] ****************
Rimozione del task dall' agent6
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 59] ****************
Rimozione del task dall' agent263
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 23] ****************
Rimozione del task dall' agent223
*************** NO AVAILABLE FRONTIER in actual part: 10 [151, 75] ****************
Rimozione del task dall' agent345
*************** NO AVAILABLE FRONTIER in actual part: 10 [164, 67] ****************
Rimozione del task dall' agent318
Time: 54  Completed tasks: 0
Solution found to task start for agent agent355  searching solution to task goal...
Agent agent355 migrating to partition 9 ...
Solution found to task start for agent agent230  searching solution to task goal...
Agent agent230 migrating to partition 9 ...
Solution found to task start for agent agent187  searching solution to task goal...
Agent agent187 migrating to partition 6 ...
Solution found to task start for agent agent268  searching solution to task goal...
Agent agent268 migrating to partition 9 ...
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 7] ****************
Rimozione del task dall' agent153
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 67] ****************
Rimozione del task dall' agent301
Solution found to task start for agent agent5  searching solution to task goal...
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 15] ****************
Rimozione del task dall' agent192
*************** NO AVAILABLE FRONTIER in actual part: 10 [161, 7] ****************
Rimozione del task dall' agent155
*************** NO AVAILABLE FRONTIER in actual part: 0 [8, 7] ****************
Rimozione del task dall' agent4
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 67] ****************
Rimozione del task dall' agent306
*************** NO AVAILABLE FRONTIER in actual part: 0 [9, 67] ****************
Rimozione del task dall' agent165
*************** NO AVAILABLE FRONTIER in actual part: 0 [20, 75] ****************
Rimozione del task dall' agent216
*************** NO AVAILABLE FRONTIER in actual part: 10 [160, 67] ****************
Rimozione del task dall' agent314
*************** NO AVAILABLE FRONTIER in actual part: 10 [156, 59] ****************
Rimozione del task dall' agent270
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 75] ****************
Rimozione del task dall' agent352
*************** NO AVAILABLE FRONTIER in actual part: 10 [148, 7] ****************
Rimozione del task dall' agent142
*************** NO AVAILABLE FRONTIER in actual part: 0 [14, 59] ****************
Rimozione del task dall' agent130
*************** NO AVAILABLE FRONTIER in actual part: 10 [148, 67] ****************
Rimozione del task dall' agent302
*************** NO AVAILABLE FRONTIER in actual part: 10 [162, 7] ****************
Rimozione del task dall' agent156
*************** NO AVAILABLE FRONTIER in actual part: 0 [20, 59] ****************
Rimozione del task dall' agent136
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 75] ****************
Rimozione del task dall' agent219
*************** NO AVAILABLE FRONTIER in actual part: 10 [148, 59] ****************
Rimozione del task dall' agent262
*************** NO AVAILABLE FRONTIER in actual part: 10 [153, 67] ****************
Rimozione del task dall' agent307
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 15] ****************
Rimozione del task dall' agent193
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 7] ****************
Rimozione del task dall' agent146
*************** NO AVAILABLE FRONTIER in actual part: 0 [17, 75] ****************
Rimozione del task dall' agent213
*************** NO AVAILABLE FRONTIER in actual part: 0 [17, 67] ****************
Rimozione del task dall' agent173
*************** NO AVAILABLE FRONTIER in actual part: 0 [11, 23] ****************
Rimozione del task dall' agent87
*************** NO AVAILABLE FRONTIER in actual part: 0 [7, 75] ****************
Rimozione del task dall' agent203
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 7] ****************
Rimozione del task dall' agent152
*************** NO AVAILABLE FRONTIER in actual part: 0 [5, 59] ****************
Rimozione del task dall' agent121
*************** NO AVAILABLE FRONTIER in actual part: 0 [13, 59] ****************
Rimozione del task dall' agent129
*************** NO AVAILABLE FRONTIER in actual part: 10 [157, 67] ****************
Rimozione del task dall' agent311
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 7] ****************
Rimozione del task dall' agent157
*************** NO AVAILABLE FRONTIER in actual part: 10 [165, 75] ****************
Rimozione del task dall' agent359
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 59] ****************
Rimozione del task dall' agent277
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 23] ****************
Rimozione del task dall' agent99
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 15] ****************
Rimozione del task dall' agent186
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 75] ****************
Rimozione del task dall' agent340
*************** NO AVAILABLE FRONTIER in actual part: 0 [4, 7] ****************
Rimozione del task dall' agent0
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 59] ****************
Rimozione del task dall' agent261
*************** NO AVAILABLE FRONTIER in actual part: 0 [15, 7] ****************
Rimozione del task dall' agent11
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 59] ****************
Rimozione del task dall' agent128
*************** NO AVAILABLE FRONTIER in actual part: 10 [156, 67] ****************
Rimozione del task dall' agent310
*************** NO AVAILABLE FRONTIER in actual part: 0 [28, 50] ****************
Rimozione del task dall' agent120
*************** NO AVAILABLE FRONTIER in actual part: 0 [19, 15] ****************
Rimozione del task dall' agent55
*************** NO AVAILABLE FRONTIER in actual part: 0 [29, 22] ****************
Rimozione del task dall' agent10
*************** NO AVAILABLE FRONTIER in actual part: 0 [27, 70] ****************
Rimozione del task dall' agent52
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 67] ****************
Rimozione del task dall' agent179
*************** NO AVAILABLE FRONTIER in actual part: 0 [4, 67] ****************
Rimozione del task dall' agent160
*************** NO AVAILABLE FRONTIER in actual part: 0 [14, 67] ****************
Rimozione del task dall' agent170
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 67] ****************
Rimozione del task dall' agent312
*************** NO AVAILABLE FRONTIER in actual part: 10 [161, 15] ****************
Rimozione del task dall' agent195
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 75] ****************
Rimozione del task dall' agent208
*************** NO AVAILABLE FRONTIER in actual part: 10 [149, 7] ****************
Rimozione del task dall' agent143
*************** NO AVAILABLE FRONTIER in actual part: 10 [165, 15] ****************
Rimozione del task dall' agent199
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 59] ****************
Rimozione del task dall' agent264
*************** NO AVAILABLE FRONTIER in actual part: 0 [8, 23] ****************
Rimozione del task dall' agent84
*************** NO AVAILABLE FRONTIER in actual part: 10 [162, 75] ****************
Rimozione del task dall' agent356
*************** NO AVAILABLE FRONTIER in actual part: 0 [13, 75] ****************
Rimozione del task dall' agent209
*************** NO AVAILABLE FRONTIER in actual part: 0 [21, 59] ****************
Rimozione del task dall' agent137
*************** NO AVAILABLE FRONTIER in actual part: 0 [18, 15] ****************
Rimozione del task dall' agent54
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 15] ****************
Rimozione del task dall' agent59
*************** NO AVAILABLE FRONTIER in actual part: 0 [6, 23] ****************
Rimozione del task dall' agent82
*************** NO AVAILABLE FRONTIER in actual part: 10 [153, 7] ****************
Rimozione del task dall' agent147
*************** NO AVAILABLE FRONTIER in actual part: 0 [10, 23] ****************
Rimozione del task dall' agent86
*************** NO AVAILABLE FRONTIER in actual part: 0 [28, 78] ****************
Rimozione del task dall' agent1
*************** NO AVAILABLE FRONTIER in actual part: 0 [17, 7] ****************
Rimozione del task dall' agent13
*************** NO AVAILABLE FRONTIER in actual part: 0 [26, 41] ****************
Rimozione del task dall' agent42
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 15] ****************
Rimozione del task dall' agent184
*************** NO AVAILABLE FRONTIER in actual part: 0 [9, 59] ****************
Rimozione del task dall' agent125
Time: 55  Completed tasks: 0
Solution found to task start for agent agent238  searching solution to task goal...
Agent agent238 migrating to partition 8 ...
Solution found to task start for agent agent171  searching solution to task goal...
Agent agent171 migrating to partition 2 ...
*************** NO AVAILABLE FRONTIER in actual part: 0 [17, 67] ****************
Rimozione del task dall' agent173
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 23] ****************
Rimozione del task dall' agent88
Solution found to task start for agent agent235  searching solution to task goal...
